url	status	size	path
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/hojin_shinkoku_besshyo.json	200	438	output/ai-nta-guide-db/data/resolve_lite/hojin_shinkoku_besshyo.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/hotei_tebiki_2025.json	200	680	output/ai-nta-guide-db/data/resolve_lite/hotei_tebiki_2025.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/hojin_shohi_kakikata_ippan.json	200	483	output/ai-nta-guide-db/data/resolve_lite/hojin_shohi_kakikata_ippan.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/hojin_shohi_kakikata_kani.json	200	486	output/ai-nta-guide-db/data/resolve_lite/hojin_shohi_kakikata_kani.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/index.json	200	3004	output/ai-nta-guide-db/data/resolve_lite/index.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/inshi_tebiki_2025.json	200	409	output/ai-nta-guide-db/data/resolve_lite/inshi_tebiki_2025.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/invoice_oshirase_2025.json	200	438	output/ai-nta-guide-db/data/resolve_lite/invoice_oshirase_2025.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/nencho_shikata_2025.json	200	2573	output/ai-nta-guide-db/data/resolve_lite/nencho_shikata_2025.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/quickstart.txt	200	5017	output/ai-nta-guide-db/quickstart.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/docs_index.tsv	200	9400	output/ai-nta-qa-db/data/docs_index.tsv
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_gensen.json	200	1047	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_gensen.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_gensenshotoku.json	200	730	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_gensenshotoku.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_hojin.json	200	4160	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_hojin.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_hyoka.json	200	645	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_hyoka.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_inshi-sonota.json	200	611	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_inshi-sonota.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_inshi.json	200	668	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_inshi.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_joto-sanrin.json	200	1358	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_joto-sanrin.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_shohi.json	200	1846	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_shohi.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_shotoku.json	200	3531	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_shotoku.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_shozei.json	200	698	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_shozei.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_sonota.json	200	667	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_sonota.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_souzoku.json	200	760	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_souzoku.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_sozoku.json	200	815	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_sozoku.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_zouyo.json	200	602	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_zouyo.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/bunshokaito_zoyo.json	200	779	output/ai-nta-qa-db/data/resolve_lite/bunshokaito_zoyo.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/index.json	200	23051	output/ai-nta-qa-db/data/resolve_lite/index.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/shitsugi_gensen.json	200	2559	output/ai-nta-qa-db/data/resolve_lite/shitsugi_gensen.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/shitsugi_hojin.json	200	4553	output/ai-nta-qa-db/data/resolve_lite/shitsugi_hojin.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/shitsugi_hotei.json	200	578	output/ai-nta-qa-db/data/resolve_lite/shitsugi_hotei.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/shitsugi_hyoka.json	200	2804	output/ai-nta-qa-db/data/resolve_lite/shitsugi_hyoka.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/shitsugi_inshi.json	200	3721	output/ai-nta-qa-db/data/resolve_lite/shitsugi_inshi.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/shitsugi_joto.json	200	3878	output/ai-nta-qa-db/data/resolve_lite/shitsugi_joto.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/shitsugi_shohi.json	200	4098	output/ai-nta-qa-db/data/resolve_lite/shitsugi_shohi.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/shitsugi_shotoku.json	200	3959	output/ai-nta-qa-db/data/resolve_lite/shitsugi_shotoku.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/shitsugi_sozoku.json	200	2253	output/ai-nta-qa-db/data/resolve_lite/shitsugi_sozoku.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_fufuku.json	200	602	output/ai-nta-qa-db/data/resolve_lite/taxanswer_fufuku.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_gensen.json	200	1370	output/ai-nta-qa-db/data/resolve_lite/taxanswer_gensen.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_hojin.json	200	1839	output/ai-nta-qa-db/data/resolve_lite/taxanswer_hojin.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_hotei.json	200	741	output/ai-nta-qa-db/data/resolve_lite/taxanswer_hotei.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_hyoka.json	200	921	output/ai-nta-qa-db/data/resolve_lite/taxanswer_hyoka.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_inshi.json	200	930	output/ai-nta-qa-db/data/resolve_lite/taxanswer_inshi.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_joto.json	200	1423	output/ai-nta-qa-db/data/resolve_lite/taxanswer_joto.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_osirase.json	200	697	output/ai-nta-qa-db/data/resolve_lite/taxanswer_osirase.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_saigai.json	200	761	output/ai-nta-qa-db/data/resolve_lite/taxanswer_saigai.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_shohi.json	200	1938	output/ai-nta-qa-db/data/resolve_lite/taxanswer_shohi.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_shotoku.json	200	3046	output/ai-nta-qa-db/data/resolve_lite/taxanswer_shotoku.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_sozoku.json	200	1196	output/ai-nta-qa-db/data/resolve_lite/taxanswer_sozoku.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/resolve_lite/taxanswer_zoyo.json	200	904	output/ai-nta-qa-db/data/resolve_lite/taxanswer_zoyo.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/data/shards_index.json	200	21940	output/ai-nta-qa-db/data/shards_index.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/quickstart.txt	200	3120	output/ai-nta-qa-db/quickstart.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/010521-01.txt	200	1485	output/ai-nta-qa-db/text/bunshokaito_gensen/010521-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/090609-index.txt	200	2231	output/ai-nta-qa-db/text/bunshokaito_gensen/090609-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/090617-index.txt	200	2098	output/ai-nta-qa-db/text/bunshokaito_gensen/090617-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/100723-index.txt	200	2223	output/ai-nta-qa-db/text/bunshokaito_gensen/100723-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/101021-index.txt	200	2223	output/ai-nta-qa-db/text/bunshokaito_gensen/101021-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/101224-index.txt	200	2508	output/ai-nta-qa-db/text/bunshokaito_gensen/101224-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/110315-01.txt	200	2185	output/ai-nta-qa-db/text/bunshokaito_gensen/110315-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/110805-index.txt	200	2248	output/ai-nta-qa-db/text/bunshokaito_gensen/110805-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/110809-index.txt	200	2243	output/ai-nta-qa-db/text/bunshokaito_gensen/110809-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/111005-01.txt	200	2074	output/ai-nta-qa-db/text/bunshokaito_gensen/111005-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/111121-01.txt	200	1878	output/ai-nta-qa-db/text/bunshokaito_gensen/111121-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/111207-index.txt	200	2423	output/ai-nta-qa-db/text/bunshokaito_gensen/111207-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/120309-index.txt	200	2416	output/ai-nta-qa-db/text/bunshokaito_gensen/120309-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/120417-01.txt	200	1883	output/ai-nta-qa-db/text/bunshokaito_gensen/120417-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/120920-index.txt	200	2360	output/ai-nta-qa-db/text/bunshokaito_gensen/120920-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/121105-index.txt	200	2017	output/ai-nta-qa-db/text/bunshokaito_gensen/121105-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/121128-index.txt	200	2215	output/ai-nta-qa-db/text/bunshokaito_gensen/121128-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/131209-index.txt	200	2826	output/ai-nta-qa-db/text/bunshokaito_gensen/131209-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/140314-01.txt	200	1778	output/ai-nta-qa-db/text/bunshokaito_gensen/140314-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/141106-index.txt	200	2022	output/ai-nta-qa-db/text/bunshokaito_gensen/141106-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/1549-01.txt	200	6043	output/ai-nta-qa-db/text/bunshokaito_gensen/1549-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/170428-index.txt	200	7611	output/ai-nta-qa-db/text/bunshokaito_gensen/170428-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/180306-index.txt	200	2309	output/ai-nta-qa-db/text/bunshokaito_gensen/180306-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/651027-01.txt	200	2288	output/ai-nta-qa-db/text/bunshokaito_gensen/651027-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensen/910603-01.txt	200	6213	output/ai-nta-qa-db/text/bunshokaito_gensen/910603-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensenshotoku/201214-index.txt	200	2064	output/ai-nta-qa-db/text/bunshokaito_gensenshotoku/201214-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensenshotoku/210428-index.txt	200	2056	output/ai-nta-qa-db/text/bunshokaito_gensenshotoku/210428-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensenshotoku/211111-index.txt	200	2069	output/ai-nta-qa-db/text/bunshokaito_gensenshotoku/211111-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensenshotoku/221206-index.txt	200	2311	output/ai-nta-qa-db/text/bunshokaito_gensenshotoku/221206-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensenshotoku/230704-index.txt	200	2232	output/ai-nta-qa-db/text/bunshokaito_gensenshotoku/230704-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensenshotoku/240322-index.txt	200	1980	output/ai-nta-qa-db/text/bunshokaito_gensenshotoku/240322-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_gensenshotoku/240620-index.txt	200	2580	output/ai-nta-qa-db/text/bunshokaito_gensenshotoku/240620-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/010521-01.txt	200	1471	output/ai-nta-qa-db/text/bunshokaito_hojin/010521-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/010711-01.txt	200	1108	output/ai-nta-qa-db/text/bunshokaito_hojin/010711-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/011115-01.txt	200	1776	output/ai-nta-qa-db/text/bunshokaito_hojin/011115-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/011126-01.txt	200	1899	output/ai-nta-qa-db/text/bunshokaito_hojin/011126-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/011218-01.txt	200	1785	output/ai-nta-qa-db/text/bunshokaito_hojin/011218-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/020225.txt	200	1889	output/ai-nta-qa-db/text/bunshokaito_hojin/020225.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/030417-01.txt	200	1825	output/ai-nta-qa-db/text/bunshokaito_hojin/030417-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/030508-01.txt	200	1881	output/ai-nta-qa-db/text/bunshokaito_hojin/030508-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/030917-01.txt	200	1606	output/ai-nta-qa-db/text/bunshokaito_hojin/030917-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/031125-index.txt	200	1852	output/ai-nta-qa-db/text/bunshokaito_hojin/031125-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/040324-01.txt	200	1810	output/ai-nta-qa-db/text/bunshokaito_hojin/040324-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/040331.txt	200	1803	output/ai-nta-qa-db/text/bunshokaito_hojin/040331.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/040616-02.txt	200	2449	output/ai-nta-qa-db/text/bunshokaito_hojin/040616-02.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/040628.txt	200	1880	output/ai-nta-qa-db/text/bunshokaito_hojin/040628.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/041104.txt	200	1961	output/ai-nta-qa-db/text/bunshokaito_hojin/041104.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/041222.txt	200	2036	output/ai-nta-qa-db/text/bunshokaito_hojin/041222.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/050107-01.txt	200	2568	output/ai-nta-qa-db/text/bunshokaito_hojin/050107-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/050203.txt	200	3248	output/ai-nta-qa-db/text/bunshokaito_hojin/050203.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/050427-01.txt	200	2555	output/ai-nta-qa-db/text/bunshokaito_hojin/050427-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/050511-01.txt	200	2964	output/ai-nta-qa-db/text/bunshokaito_hojin/050511-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/050617.txt	200	2076	output/ai-nta-qa-db/text/bunshokaito_hojin/050617.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/050630-01.txt	200	3248	output/ai-nta-qa-db/text/bunshokaito_hojin/050630-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/050707-01.txt	200	1695	output/ai-nta-qa-db/text/bunshokaito_hojin/050707-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/050826-01.txt	200	2922	output/ai-nta-qa-db/text/bunshokaito_hojin/050826-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/060428-01.txt	200	2360	output/ai-nta-qa-db/text/bunshokaito_hojin/060428-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/060707-01.txt	200	2724	output/ai-nta-qa-db/text/bunshokaito_hojin/060707-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/070314.txt	200	2033	output/ai-nta-qa-db/text/bunshokaito_hojin/070314.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/070626-index.txt	200	2016	output/ai-nta-qa-db/text/bunshokaito_hojin/070626-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/071219-01.txt	200	2682	output/ai-nta-qa-db/text/bunshokaito_hojin/071219-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/080225-index.txt	200	1944	output/ai-nta-qa-db/text/bunshokaito_hojin/080225-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/080256-index.txt	200	2181	output/ai-nta-qa-db/text/bunshokaito_hojin/080256-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/080328-index.txt	200	2756	output/ai-nta-qa-db/text/bunshokaito_hojin/080328-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/080630.txt	200	1999	output/ai-nta-qa-db/text/bunshokaito_hojin/080630.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/080822.txt	200	2713	output/ai-nta-qa-db/text/bunshokaito_hojin/080822.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/081111-01.txt	200	2400	output/ai-nta-qa-db/text/bunshokaito_hojin/081111-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/081120-01.txt	200	2452	output/ai-nta-qa-db/text/bunshokaito_hojin/081120-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/081225-01.txt	200	2533	output/ai-nta-qa-db/text/bunshokaito_hojin/081225-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090108-01.txt	200	2572	output/ai-nta-qa-db/text/bunshokaito_hojin/090108-01.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090130-index.txt	200	1947	output/ai-nta-qa-db/text/bunshokaito_hojin/090130-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090219-index.txt	200	2790	output/ai-nta-qa-db/text/bunshokaito_hojin/090219-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090303-index.txt	200	2453	output/ai-nta-qa-db/text/bunshokaito_hojin/090303-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090319-index.txt	200	2444	output/ai-nta-qa-db/text/bunshokaito_hojin/090319-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090327-index.txt	200	2605	output/ai-nta-qa-db/text/bunshokaito_hojin/090327-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090331-index.txt	200	2418	output/ai-nta-qa-db/text/bunshokaito_hojin/090331-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090424-index.txt	200	2872	output/ai-nta-qa-db/text/bunshokaito_hojin/090424-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090515-index.txt	200	2529	output/ai-nta-qa-db/text/bunshokaito_hojin/090515-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090608-index.txt	200	1985	output/ai-nta-qa-db/text/bunshokaito_hojin/090608-index.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-qa-db/text/bunshokaito_hojin/090709-index.txt	200	2458	output/ai-nta-qa-db/text/bunshokaito_hojin/090709-index.txt
